DateTime,Date,Time,TimeErr,Evla,EvlaErr,Evlo,EvloErr,Depth,Derr,Mag,,
2019/06/19 01:05:47,6/19/19,1:05:47,0.2,33.557,0.19,132.851,0.21,26.9,1.2,-0.6v,SW EHIME PREF  A,
2019/06/19 01:05:56,6/19/19,1:05:56,0.08,38.628,0.32,139.452,0.26,11.6,1.2,1.4V,W OFF YAMAGATA PREF  A,
2019/06/19 01:06:14,6/19/19,1:06:14,0.08,38.612,0.26,139.445,0.24,12.4,0.8,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 01:06:23,6/19/19,1:06:23,,33.574,,132.885,,32.9,,-0.8v,SW EHIME PREF  A,
2019/06/19 01:06:26,6/19/19,1:06:26,0.05,38.625,0.18,139.453,0.25,11.8,0.9,3.1V,W OFF YAMAGATA PREF  K,
2019/06/19 01:06:32,6/19/19,1:06:32,0.34,28.097,0.59,128.053,0.82,12.8,3.8,1.9V,NW OFF OKINAWAJIMA IS  K,
2019/06/19 01:06:35,6/19/19,1:06:35,0.14,33.562,0.22,132.838,0.21,28,1,0.0v,SW EHIME PREF  A,
2019/06/19 01:07:38,6/19/19,1:07:38,0.12,38.581,0.31,139.375,0.32,13.5,1.1,1.6V,OFF N NIIGATA PREF  A,
2019/06/19 01:08:10,6/19/19,1:08:10,0.06,38.636,0.23,139.426,0.29,10.4,1.2,1.6V,OFF N NIIGATA PREF  A,
2019/06/19 01:09:44,6/19/19,1:09:44,0.05,38.595,0.15,139.409,0.2,11.7,0.7,1.8V,OFF N NIIGATA PREF  K,
2019/06/19 01:10:10,6/19/19,1:10:10,0.16,38.598,0.42,139.387,0.51,13.5,1.6,0.8v,OFF N NIIGATA PREF  A,
2019/06/19 01:10:39,6/19/19,1:10:39,0.21,38.623,0.6,139.471,0.89,14.7,2.1,0.8v,W OFF YAMAGATA PREF  A,
2019/06/19 01:11:50,6/19/19,1:11:50,0.06,38.642,0.22,139.458,0.22,11.3,0.8,1.4V,W OFF YAMAGATA PREF  A,
2019/06/19 01:12:15,6/19/19,1:12:15,0.06,38.62,0.19,139.415,0.27,10.8,1.1,2.2V,OFF N NIIGATA PREF  K,
2019/06/19 01:12:27,6/19/19,1:12:27,0.05,37.04,0.16,139.466,0.22,8.1,0.8,1.5V,WESTERN FUKUSHIMA PREF  A,
2019/06/19 01:13:06,6/19/19,1:13:06,0.11,38.606,0.32,139.405,0.25,10,1.4,1.0V,OFF N NIIGATA PREF  A,
2019/06/19 01:13:51,6/19/19,1:13:51,0.08,38.59,0.26,139.386,0.3,10.7,1.1,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 01:14:09,6/19/19,1:14:09,0.18,31.914,0.4,131.861,0.95,25.1,2,0.9V,HYUGANADA REGION  A,
2019/06/19 01:14:42,6/19/19,1:14:42,0.09,38.611,0.3,139.451,0.28,10.1,1.1,1.4V,W OFF YAMAGATA PREF  A,
2019/06/19 01:15:33,6/19/19,1:15:33,0.08,38.586,0.25,139.406,0.3,11,1.1,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 01:16:03,6/19/19,1:16:03,0.1,38.594,0.28,139.403,0.34,12.1,1,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 01:16:38,6/19/19,1:16:38,0.12,38.593,0.35,139.451,0.4,11.3,1.1,0.7V,OFF N NIIGATA PREF  k,
2019/06/19 01:16:43,6/19/19,1:16:43,0.07,38.573,0.25,139.405,0.24,12.3,0.8,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 01:16:46,6/19/19,1:16:46,0.45,37.042,0.88,139.504,0.86,9.3,4.4,0.2V,WESTERN FUKUSHIMA PREF  a,
2019/06/19 01:17:16,6/19/19,1:17:16,0.16,38.587,0.35,139.394,0.65,11.1,1.6,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 01:17:39,6/19/19,1:17:39,0.17,38.636,0.5,139.518,0.66,14,1.3,1.0v,W OFF YAMAGATA PREF  A,
2019/06/19 01:18:01,6/19/19,1:18:01,0.19,38.592,0.53,139.435,0.41,14.9,1.8,1.5V,OFF N NIIGATA PREF  k,
2019/06/19 01:18:02,6/19/19,1:18:02,0.06,36.214,0.29,137.568,0.2,6.3,0.7,0.5V,HIDA MOUNTAINS REGION  A,
2019/06/19 01:18:22,6/19/19,1:18:22,0.05,38.638,0.16,139.475,0.21,15.8,0.8,1.6V,W OFF YAMAGATA PREF  K,
2019/06/19 01:19:12,6/19/19,1:19:12,0.07,38.625,0.23,139.409,0.28,11.2,1.4,1.3V,OFF N NIIGATA PREF  k,
2019/06/19 01:19:31,6/19/19,1:19:31,0.14,32.748,0.24,130.743,0.38,12.1,1.6,-0.2V,NW KUMAMOTO PREF  A,
2019/06/19 01:19:58,6/19/19,1:19:58,0.05,38.65,0.18,139.471,0.21,13.1,0.9,1.2V,W OFF YAMAGATA PREF  A,
2019/06/19 01:20:30,6/19/19,1:20:30,0.23,24.208,0.41,123.678,0.72,16.3,1.8,1.2V,NEAR ISHIGAKIJIMA ISLAND,A
2019/06/19 01:20:36,6/19/19,1:20:36,0.12,38.593,0.38,139.406,0.41,10.4,1.8,0.9V,OFF N NIIGATA PREF  k,
2019/06/19 01:20:42,6/19/19,1:20:42,0.2,26.481,0.64,129.024,0.92,39,,1.4v,NEAR OKINAWAJIMA ISLAND,A
2019/06/19 01:21:09,6/19/19,1:21:09,0.05,38.655,0.18,139.45,0.26,13.5,1.1,2.1V,W OFF YAMAGATA PREF  K,
2019/06/19 01:21:12,6/19/19,1:21:12,0.08,34.075,0.19,135.127,0.35,4,0.8,0.3V,NW WAKAYAMA PREF  A,
2019/06/19 01:21:19,6/19/19,1:21:19,0.06,38.644,0.23,139.429,0.16,13.9,0.9,1.7V,OFF N NIIGATA PREF  K,
2019/06/19 01:21:36,6/19/19,1:21:36,0.1,38.639,0.28,139.457,0.39,12.2,1.3,1.8V,W OFF YAMAGATA PREF  K,
2019/06/19 01:21:46,6/19/19,1:21:46,0.28,38.621,0.6,139.424,0.91,13.1,2.9,1.6V,OFF N NIIGATA PREF  s,
2019/06/19 01:22:01,6/19/19,1:22:01,0.06,38.594,0.18,139.399,0.27,10.9,1.1,2.1V,OFF N NIIGATA PREF  K,
2019/06/19 01:22:27,6/19/19,1:22:27,0.27,42.589,0.78,143.523,1.34,87,2.2,1.0V,TOKACHI REGION  A,
2019/06/19 01:22:48,6/19/19,1:22:48,0.37,38.581,1.1,139.428,1.1,11.3,2.7,1.0v,OFF N NIIGATA PREF  A,
2019/06/19 01:24:15,6/19/19,1:24:15,0.1,38.59,0.3,139.393,0.35,11.9,1.2,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 01:25:11,6/19/19,1:25:11,0.15,38.647,0.42,139.476,0.52,14.5,1.2,1.0V,W OFF YAMAGATA PREF  k,
2019/06/19 01:25:26,6/19/19,1:25:26,0.04,38.674,0.14,139.467,0.2,12.3,0.9,1.9V,W OFF YAMAGATA PREF  K,
2019/06/19 01:25:28,6/19/19,1:25:28,0.16,30.257,0.53,130.965,0.57,17.3,0.8,0.7V,NEAR TANEGASHIMA ISLAND,k
2019/06/19 01:26:08,6/19/19,1:26:08,0.13,31.889,0.27,131.756,0.65,14,,0.3v,HYUGANADA REGION  A,
2019/06/19 01:26:59,6/19/19,1:26:59,0.1,39.339,0.22,142.08,0.57,46.6,0.7,1.8V,E OFF IWATE PREF  K,
2019/06/19 01:27:00,6/19/19,1:27:00,0.1,38.594,0.34,139.451,0.33,13.9,1.3,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 01:28:20,6/19/19,1:28:20,0.07,38.558,0.23,139.408,0.29,9.2,1.3,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 01:28:36,6/19/19,1:28:36,0.08,36.365,0.19,137.627,0.16,3.2,1.9,0.5V,HIDA MOUNTAINS REGION  A,
2019/06/19 01:28:38,6/19/19,1:28:38,0.17,38.645,0.44,139.442,0.68,9.3,2.7,1.6V,OFF N NIIGATA PREF  A,
2019/06/19 01:29:33,6/19/19,1:29:33,0.05,38.634,0.17,139.428,0.23,12.4,1,2.3V,OFF N NIIGATA PREF  K,
2019/06/19 01:29:44,6/19/19,1:29:44,0.27,40.393,0.85,142.388,1.24,30.4,2.9,0.9V,NE OFF IWATE PREF  A,
2019/06/19 01:30:51,6/19/19,1:30:51,0.26,37.049,0.62,139.495,0.79,10.1,2.7,0.5V,WESTERN FUKUSHIMA PREF  A,
2019/06/19 01:31:02,6/19/19,1:31:02,0.03,35.94,0.09,137.659,0.1,10,0.6,1.2V,WESTERN NAGANO PREF  A,
2019/06/19 01:31:07,6/19/19,1:31:07,0.04,38.673,0.14,139.474,0.2,14.1,0.8,2.4V,W OFF YAMAGATA PREF  K,
2019/06/19 01:31:40,6/19/19,1:31:40,0.2,37.248,0.55,142.589,0.97,62,,3.1V,E OFF FUKUSHIMA PREF  K,
2019/06/19 01:33:19,6/19/19,1:33:19,0.11,38.585,0.33,139.408,0.34,12.8,1.3,1.3V,OFF N NIIGATA PREF  k,
2019/06/19 01:33:55,6/19/19,1:33:55,0.07,38.597,0.25,139.403,0.28,13.3,1.1,1.6V,OFF N NIIGATA PREF  k,
2019/06/19 01:35:06,6/19/19,1:35:06,0.06,38.647,0.17,139.503,0.28,13.8,0.8,1.4V,W OFF YAMAGATA PREF  k,
2019/06/19 01:35:21,6/19/19,1:35:21,0.13,38.62,0.41,139.409,0.29,11.2,1.7,1.5V,OFF N NIIGATA PREF  k,
2019/06/19 01:35:38,6/19/19,1:35:38,0.28,37.05,0.58,140.596,1.3,10.9,3.2,0.4V,MID FUKUSHIMA PREF  A,
2019/06/19 01:36:00,6/19/19,1:36:00,0.11,38.638,0.38,139.444,0.28,12.6,1.3,1.1V,OFF N NIIGATA PREF  k,
2019/06/19 01:36:27,6/19/19,1:36:27,0.19,37.242,0.51,142.599,0.91,58,,3.0V,E OFF FUKUSHIMA PREF  K,
2019/06/19 01:37:04,6/19/19,1:37:04,0.08,38.578,0.23,139.415,0.25,13,1,1.3V,OFF N NIIGATA PREF  k,
2019/06/19 01:37:40,6/19/19,1:37:40,0.06,38.596,0.18,139.393,0.21,13.2,0.7,1.6V,OFF N NIIGATA PREF  k,
2019/06/19 01:38:27,6/19/19,1:38:27,0.08,34.914,0.19,137.782,0.21,20.9,0.8,0.7V,SW SHIZUOKA PREF  A,
2019/06/19 01:38:29,6/19/19,1:38:29,0.06,35.995,0.16,137.547,0.18,9,1,0.2V,WESTERN NAGANO PREF  A,
2019/06/19 01:39:04,6/19/19,1:39:04,0.12,38.626,0.36,139.438,0.28,14,1.3,1.0V,OFF N NIIGATA PREF  k,
2019/06/19 01:40:06,6/19/19,1:40:06,0.24,33.569,0.23,132.84,0.28,31,1.5,-0.3v,SW EHIME PREF  A,
2019/06/19 01:40:22,6/19/19,1:40:22,0.1,38.65,0.3,139.457,0.38,13.5,1,1.3V,W OFF YAMAGATA PREF  k,
2019/06/19 01:41:17,6/19/19,1:41:17,,33.602,,132.87,,32.6,,-0.3v,SW EHIME PREF  A,
2019/06/19 01:41:43,6/19/19,1:41:43,0.05,38.604,0.16,139.452,0.21,10.4,1,1.1V,W OFF YAMAGATA PREF  k,
2019/06/19 01:41:59,6/19/19,1:41:59,0.06,38.591,0.2,139.404,0.25,11.4,1,2.2V,OFF N NIIGATA PREF  K,
2019/06/19 01:42:06,6/19/19,1:42:06,,33.578,,132.914,,30,,-0.7v,SW EHIME PREF  A,
2019/06/19 01:43:36,6/19/19,1:43:36,0.08,38.574,0.27,139.412,0.29,10,1.2,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 01:43:45,6/19/19,1:43:45,0.12,33.585,0.14,132.856,0.15,26.3,0.7,-0.8v,SW EHIME PREF  A,
2019/06/19 01:44:16,6/19/19,1:44:16,0.04,35.16,0.13,132.595,0.16,12.1,0.5,0.6V,SHIMANE HIROSHIMA BORDER,A
2019/06/19 01:44:28,6/19/19,1:44:28,0.06,32.563,0.1,131.515,0.14,12.7,0.7,-0.1V,NORTHERN MIYAZAKI PREF  a,
2019/06/19 01:44:30,6/19/19,1:44:30,0.08,38.595,0.26,139.376,0.31,10.5,1.1,1.5V,OFF N NIIGATA PREF  A,
2019/06/19 01:44:48,6/19/19,1:44:48,0.36,33.632,0.34,132.826,0.37,29.6,2.1,-0.4v,SW EHIME PREF  A,
2019/06/19 01:45:20,6/19/19,1:45:20,0.27,30.815,0.5,131.467,1.29,20,,1.0V,SE OFF OSUMI PEN  k,
2019/06/19 01:45:30,6/19/19,1:45:30,0.16,38.62,0.41,139.393,0.55,14.5,1.7,1.0V,OFF N NIIGATA PREF  k,
2019/06/19 01:45:41,6/19/19,1:45:41,0.14,30.806,0.31,131.472,0.72,33.1,1.6,2.7V,SE OFF OSUMI PEN  K,
2019/06/19 01:45:54,6/19/19,1:45:54,0.12,38.596,0.36,139.424,0.34,14.7,1.1,1.0V,OFF N NIIGATA PREF  A,
2019/06/19 01:45:54,6/19/19,1:45:54,0.17,35.772,0.37,140.815,0.71,10.9,1.3,1.0V,NEAR CHOSHI CITY  A,
2019/06/19 01:47:11,6/19/19,1:47:11,0.15,36.843,0.43,141.069,0.83,43,1.5,0.3v,E OFF IBARAKI PREF  A,
2019/06/19 01:47:57,6/19/19,1:47:57,0.13,38.573,0.35,139.436,0.51,13.3,1.2,0.9V,OFF N NIIGATA PREF  A,
2019/06/19 01:48:47,6/19/19,1:48:47,0.09,38.607,0.27,139.436,0.37,12.5,1.2,1.0v,OFF N NIIGATA PREF  A,
2019/06/19 01:48:53,6/19/19,1:48:53,0.09,31.868,0.26,130.706,0.25,8.9,2,0.7v,EBINO REGION S KYUSHU  A,
2019/06/19 01:49:07,6/19/19,1:49:07,0.19,38.593,0.53,139.427,0.87,17.2,2,1.6V,OFF N NIIGATA PREF  k,
2019/06/19 01:50:14,6/19/19,1:50:14,0.04,31.381,0.15,130.646,0.11,8.8,1.1,0.4V,SATSUMA PENINSULA REGION,A
2019/06/19 01:50:47,6/19/19,1:50:47,0.09,32.639,0.45,132.266,0.18,26.2,1.7,0.4V,HYUGANADA REGION  A,
2019/06/19 01:51:46,6/19/19,1:51:46,0.11,38.587,0.36,139.341,0.35,13.5,1.1,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 01:52:30,6/19/19,1:52:30,0.06,38.635,0.16,139.446,0.28,12.1,1.1,1.4V,OFF N NIIGATA PREF  k,
2019/06/19 01:52:53,6/19/19,1:52:53,0.06,34.834,0.16,135.604,0.18,11.3,0.7,0.2V,KYOTO OSAKA BORDER REG  a,
2019/06/19 01:53:29,6/19/19,1:53:29,0.09,38.575,0.29,139.408,0.3,11.1,1.3,1.0V,OFF N NIIGATA PREF  k,
2019/06/19 01:54:23,6/19/19,1:54:23,0.15,38.578,0.44,139.339,0.6,13.4,1.5,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 01:54:55,6/19/19,1:54:55,0.11,38.616,0.31,139.431,0.47,10.1,1.7,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 01:55:44,6/19/19,1:55:44,0.15,38.578,0.44,139.421,0.35,13.8,1.5,1.0V,OFF N NIIGATA PREF  k,
2019/06/19 01:55:59,6/19/19,1:55:59,0.05,38.624,0.18,139.497,0.26,15.1,0.9,3.0V,W OFF YAMAGATA PREF  K,
2019/06/19 01:57:49,6/19/19,1:57:49,0.09,38.612,0.29,139.448,0.3,11.5,1.2,0.8V,OFF N NIIGATA PREF  A,
2019/06/19 01:57:58,6/19/19,1:57:58,0.55,31.83,2.99,130.958,0.93,10.3,2.3,-0.7v,SOUTHERN MIYAZAKI PREF  a,
2019/06/19 01:58:40,6/19/19,1:58:40,0.07,38.564,0.22,139.403,0.27,10.7,1.1,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 01:59:03,6/19/19,1:59:03,0.11,38.635,0.34,139.448,0.31,12.1,1.6,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 02:00:32,6/19/19,2:00:32,0.05,38.629,0.15,139.48,0.25,13.8,0.8,1.3V,W OFF YAMAGATA PREF  k,
2019/06/19 02:00:42,6/19/19,2:00:42,0.11,41.946,0.56,139.22,0.52,14.1,1.2,0.6v,SW OFF HOKKAIDO  A,
2019/06/19 02:00:53,6/19/19,2:00:53,0.06,35.613,0.13,138.707,0.15,14.5,0.7,0.8V,CENTRAL YAMANASHI PREF  k,
2019/06/19 02:01:06,6/19/19,2:01:06,0.18,38.578,0.45,139.457,0.83,21.3,1.8,0.5v,OFF N NIIGATA PREF  a,
2019/06/19 02:01:29,6/19/19,2:01:29,0.07,31.375,0.21,130.647,0.11,8.9,1.3,0.1v,SATSUMA PENINSULA REGION,A
2019/06/19 02:02:15,6/19/19,2:02:15,0.12,38.572,0.34,139.393,0.36,12.3,1.4,0.9V,OFF N NIIGATA PREF  A,
2019/06/19 02:02:29,6/19/19,2:02:29,0.2,33.553,0.16,132.857,0.2,28.5,1.1,-0.6v,SW EHIME PREF  A,
2019/06/19 02:02:37,6/19/19,2:02:37,0.14,38.656,0.48,139.35,0.49,10.4,2.6,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 02:02:58,6/19/19,2:02:58,0.04,38.632,0.13,139.419,0.17,13.1,0.7,1.8V,OFF N NIIGATA PREF  K,
2019/06/19 02:03:01,6/19/19,2:03:01,0.44,30.244,1.59,130.977,1.65,18.6,2.2,1.4V,NEAR TANEGASHIMA ISLAND,A
2019/06/19 02:03:13,6/19/19,2:03:13,0.36,33.536,1.22,132.854,1.38,27.8,1.3,-0.5v,SW EHIME PREF  A,
2019/06/19 02:03:35,6/19/19,2:03:35,0.17,33.563,0.15,132.829,0.17,33.4,1,-0.3v,SW EHIME PREF  A,
2019/06/19 02:03:37,6/19/19,2:03:37,,33.562,,132.853,,31.2,,-0.4v,SW EHIME PREF  A,
2019/06/19 02:03:49,6/19/19,2:03:49,,33.579,,132.879,,31.6,,-0.7v,SW EHIME PREF  A,
2019/06/19 02:04:09,6/19/19,2:04:09,0.05,38.562,0.15,139.406,0.19,12,0.7,1.8V,OFF N NIIGATA PREF  K,
2019/06/19 02:04:12,6/19/19,2:04:12,0.22,33.595,0.3,132.906,0.28,33.5,1.2,-0.5v,SW EHIME PREF  A,
2019/06/19 02:04:16,6/19/19,2:04:16,0.03,35.792,0.09,137.97,0.12,9.3,0.4,0.9V,AKAISHI MOUNTAINS REG  A,
2019/06/19 02:04:17,6/19/19,2:04:17,0.4,33.565,0.3,132.835,0.44,31.4,2.2,-0.5v,SW EHIME PREF  A,
2019/06/19 02:04:27,6/19/19,2:04:27,0.26,33.589,0.22,132.93,0.32,25.4,1.6,-0.5v,SW EHIME PREF  A,
2019/06/19 02:04:35,6/19/19,2:04:35,0.23,33.55,0.35,132.882,0.46,26.3,1.6,-0.3v,SW EHIME PREF  A,
2019/06/19 02:04:35,6/19/19,2:04:35,0.11,38.288,0.35,141.667,0.58,50.9,0.7,1.6V,KINKAZAN REGION  k,
2019/06/19 02:04:37,6/19/19,2:04:37,0.55,33.557,0.49,132.842,0.56,30.2,3.1,-0.2v,SW EHIME PREF  A,
2019/06/19 02:04:44,6/19/19,2:04:44,0.04,38.654,0.12,139.433,0.17,14.6,0.7,1.9V,W OFF YAMAGATA PREF  K,
2019/06/19 02:04:47,6/19/19,2:04:47,0.37,33.575,1.86,132.877,2.06,34.3,1.2,-0.1v,SW EHIME PREF  A,
2019/06/19 02:06:03,6/19/19,2:06:03,0.12,38.604,0.37,139.445,0.45,12.9,1.3,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 02:06:23,6/19/19,2:06:23,0.26,36.057,0.56,137.583,0.59,14.6,2.7,0.0V,WESTERN NAGANO PREF  a,
2019/06/19 02:07:06,6/19/19,2:07:06,0.32,41.655,1.1,143.441,1.49,22.2,2.3,1.3V,SE OFF ERIMOMISAKI  k,
2019/06/19 02:07:44,6/19/19,2:07:44,0.05,38.634,0.18,139.42,0.2,12.8,1,1.2V,OFF N NIIGATA PREF  k,
2019/06/19 02:08:30,6/19/19,2:08:30,0.1,38.622,0.3,139.361,0.35,13.5,1.2,0.9V,OFF N NIIGATA PREF  A,
2019/06/19 02:10:30,6/19/19,2:10:30,0.06,38.599,0.19,139.381,0.23,11.6,0.8,1.5V,OFF N NIIGATA PREF  A,
2019/06/19 02:10:56,6/19/19,2:10:56,0.05,38.637,0.17,139.453,0.24,13.8,0.9,2.1V,W OFF YAMAGATA PREF  K,
2019/06/19 02:11:40,6/19/19,2:11:40,0.1,38.659,0.26,139.527,0.49,12.2,1.4,1.1V,W OFF YAMAGATA PREF  A,
2019/06/19 02:12:18,6/19/19,2:12:18,0.13,36.388,0.21,138.022,0.31,11.1,1.2,-0.1V,NEAR MATSUSHIRO  A,
2019/06/19 02:13:17,6/19/19,2:13:17,0.27,38.578,0.64,139.385,0.66,14.9,2.8,0.6v,OFF N NIIGATA PREF  a,
2019/06/19 02:14:04,6/19/19,2:14:04,0.05,38.574,0.18,139.411,0.23,11.2,0.9,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 02:14:43,6/19/19,2:14:43,0.17,38.566,0.59,139.403,0.57,7.3,2.9,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 02:14:45,6/19/19,2:14:45,,33.432,,132.771,,29.8,,-0.5v,SW EHIME PREF  A,
2019/06/19 02:16:00,6/19/19,2:16:00,0.33,38.563,0.94,139.385,0.71,13.6,2.9,1.0V,OFF N NIIGATA PREF  A,
2019/06/19 02:16:27,6/19/19,2:16:27,,33.432,,132.771,,29.8,,-0.9v,SW EHIME PREF  A,
2019/06/19 02:17:06,6/19/19,2:17:06,0.08,38.576,0.21,139.432,0.16,12.4,1,0.9v,OFF N NIIGATA PREF  k,
2019/06/19 02:17:16,6/19/19,2:17:16,0.23,38.615,0.64,139.466,0.63,13,2.1,0.7V,W OFF YAMAGATA PREF  k,
2019/06/19 02:18:08,6/19/19,2:18:08,0.17,38.647,0.49,139.517,0.58,14.1,1.6,0.9V,W OFF YAMAGATA PREF  A,
2019/06/19 02:18:14,6/19/19,2:18:14,0.15,38.561,0.45,139.384,0.52,14.6,1.5,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 02:18:32,6/19/19,2:18:32,0.14,38.616,0.41,139.452,0.51,11.4,1.6,1.2V,W OFF YAMAGATA PREF  A,
2019/06/19 02:18:32,6/19/19,2:18:32,0.2,33.436,0.66,132.767,0.54,29,1.6,-0.5v,SW EHIME PREF  A,
2019/06/19 02:19:22,6/19/19,2:19:22,0.11,38.629,0.33,139.364,0.33,13.7,1.4,0.9V,OFF N NIIGATA PREF  A,
2019/06/19 02:19:49,6/19/19,2:19:49,0.2,38.627,0.24,139.41,0.3,2.1,2.6,1.5V,OFF N NIIGATA PREF  A,
2019/06/19 02:21:19,6/19/19,2:21:19,,33.436,,132.761,,30.6,,0.0v,SW EHIME PREF  A,
2019/06/19 02:21:24,6/19/19,2:21:24,0.18,38.983,0.36,139.505,0.74,19.8,2.2,1.2V,W OFF YAMAGATA PREF  A,
2019/06/19 02:21:27,6/19/19,2:21:27,0.21,33.439,0.19,132.758,0.21,26.7,1.2,-0.3v,SW EHIME PREF  A,
2019/06/19 02:21:42,6/19/19,2:21:42,0.19,24.258,0.35,123.783,0.49,19.7,1.6,0.5v,NEAR ISHIGAKIJIMA ISLAND,A
2019/06/19 02:21:46,6/19/19,2:21:46,0.24,43.667,1.01,147.934,1.24,0,,4.0V,E OFF HOKKAIDO  K,
2019/06/19 02:21:48,6/19/19,2:21:48,0.14,33.402,0.25,132.747,0.27,28.4,0.9,0.3v,SW EHIME PREF  A,
2019/06/19 02:21:56,6/19/19,2:21:56,0.08,38.572,0.26,139.415,0.35,9.7,1.5,1.3V,OFF N NIIGATA PREF  A,
2019/06/19 02:22:00,6/19/19,2:22:00,0.15,33.434,0.16,132.754,0.18,26.2,0.9,-0.3v,SW EHIME PREF  A,
2019/06/19 02:22:12,6/19/19,2:22:12,0.06,38.609,0.19,139.445,0.27,12.6,1.1,2.1V,OFF N NIIGATA PREF  K,
2019/06/19 02:22:17,6/19/19,2:22:17,0.31,33.421,0.32,132.75,0.28,26.9,1.8,-0.4v,SW EHIME PREF  A,
2019/06/19 02:22:49,6/19/19,2:22:49,,33.437,,132.756,,29.2,,-0.4v,SW EHIME PREF  A,
2019/06/19 02:22:56,6/19/19,2:22:56,,33.408,,132.78,,29.4,,0.0v,SW EHIME PREF  A,
2019/06/19 02:23:15,6/19/19,2:23:15,0.16,38.636,0.45,139.466,0.52,12,1.7,1.2V,W OFF YAMAGATA PREF  A,
2019/06/19 02:23:19,6/19/19,2:23:19,0.1,40.053,0.24,141.806,0.44,54.9,0.8,1.4V,NORTHERN IWATE PREF  A,
2019/06/19 02:24:17,6/19/19,2:24:16,0.06,35.436,0.18,136.332,0.18,16.5,0.7,0.3V,SHIGA GIFU BORDER REGION,A
2019/06/19 02:24:35,6/19/19,2:24:35,0.23,33.436,0.33,132.717,0.26,25.5,1.4,-0.7v,SW EHIME PREF  A,
2019/06/19 02:25:25,6/19/19,2:25:25,0.09,38.637,0.33,139.465,0.3,13.8,1.2,1.1V,W OFF YAMAGATA PREF  A,
2019/06/19 02:26:09,6/19/19,2:26:09,0.23,38.608,0.67,139.398,0.52,13.8,2,1.0v,OFF N NIIGATA PREF  k,
2019/06/19 02:26:14,6/19/19,2:26:14,0.1,38.635,0.46,139.422,0.45,7.5,3.6,1.4V,OFF N NIIGATA PREF  A,
2019/06/19 02:26:18,6/19/19,2:26:18,0.13,35.385,0.5,133.843,0.44,8.1,1.3,-0.2v,EASTERN TOTTORI PREF  A,
2019/06/19 02:26:26,6/19/19,2:26:26,0.14,38.669,0.3,139.526,0.38,14.4,1.3,1.3V,W OFF YAMAGATA PREF  s,
2019/06/19 02:28:14,6/19/19,2:28:14,0.06,38.633,0.21,139.432,0.24,13.4,0.8,1.2V,OFF N NIIGATA PREF  A,
2019/06/19 02:29:15,6/19/19,2:29:15,0.21,36.007,0.47,139.911,0.48,27.2,1.7,0.3V,SW IBARAKI PREF  k,
2019/06/19 02:29:51,6/19/19,2:29:51,0.07,38.601,0.23,139.375,0.27,11.9,1,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 02:30:11,6/19/19,2:30:11,0.13,39.01,0.34,142.339,0.77,37,1.9,1.0v,E OFF IWATE PREF  A,
2019/06/19 02:30:33,6/19/19,2:30:33,0.17,38.622,0.44,139.433,0.63,9.4,2.3,1.1V,OFF N NIIGATA PREF  A,
2019/06/19 02:30:49,6/19/19,2:30:49,0.17,38.654,0.43,139.461,0.73,11.6,2.2,1.2V,W OFF YAMAGATA PREF  A,
2019/06/19 02:30:51,6/19/19,2:30:51,0.16,37.059,0.43,141.308,0.93,43.5,1.3,1.3V,E OFF FUKUSHIMA PREF  A,
2019/06/19 02:31:39,6/19/19,2:31:39,0.17,23.972,0.77,123.659,0.45,40.1,1.3,1.6V,NEAR ISHIGAKIJIMA ISLAND,A
2019/06/19 02:32:42,6/19/19,2:32:42,0.07,38.593,0.23,139.417,0.32,13.3,1.2,1.9V,OFF N NIIGATA PREF  K,
2019/06/19 02:32:51,6/19/19,2:32:51,0.06,38.625,0.23,139.446,0.32,12.8,1.4,2.7V,OFF N NIIGATA PREF  K,
2019/06/19 02:33:25,6/19/19,2:33:25,0.07,38.606,0.21,139.4,0.32,13.1,1.3,1.8V,OFF N NIIGATA PREF  K,
2019/06/19 02:33:53,6/19/19,2:33:53,0.06,38.628,0.2,139.361,0.28,11.7,1.2,2.3V,OFF N NIIGATA PREF  K,
2019/06/19 02:35:09,6/19/19,2:35:09,0.05,38.599,0.17,139.372,0.24,11.9,1,1.7V,OFF N NIIGATA PREF  K,
